label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,is_pnn_plus,is_pv_plus,pv_label,cell_type,pv_area_um2,pv_diameter_um,pnn_area_um2,pnn_diameter_um,score
442,837.0666666666667,85.30666666666667,63.37500000000001,8.982847886254723,2913.0,False,True,251,PV+/PNN-,63.37500000000001,8.982847886254723,0.0,0.0,0.0
443,837.9754901960785,130.37745098039215,86.19000000000001,10.475710780692815,3398.0,False,True,252,PV+/PNN-,86.19000000000001,10.475710780692815,0.0,0.0,0.0
444,846.1,1199.1238095238095,88.72500000000001,10.628648954906136,3491.0,False,True,253,PV+/PNN-,88.72500000000001,10.628648954906136,0.0,0.0,0.0
445,853.8841201716738,364.9656652360515,98.44250000000001,11.195574298917911,5698.0,False,True,254,PV+/PNN-,98.44250000000001,11.195574298917911,0.0,0.0,0.0
446,855.1067961165048,648.4660194174758,87.03500000000001,10.526937055764364,8070.0,False,True,255,PV+/PNN-,87.03500000000001,10.526937055764364,0.0,0.0,0.0
448,863.4756756756757,808.6972972972973,78.16250000000001,9.9759503765487,5551.0,False,True,257,PV+/PNN-,78.16250000000001,9.9759503765487,0.0,0.0,0.0
449,870.7801047120419,1253.0052356020942,80.6975,10.136431727253225,3504.0,False,True,258,PV+/PNN-,80.6975,10.136431727253225,0.0,0.0,0.0
450,871.5197740112994,1203.6045197740114,74.78250000000001,9.75787047742269,2503.0,False,True,259,PV+/PNN-,74.78250000000001,9.75787047742269,0.0,0.0,0.0
451,872.4619289340102,674.6903553299493,83.2325,10.294411610537507,5662.0,False,True,260,PV+/PNN-,83.2325,10.294411610537507,0.0,0.0,0.0
453,888.2677595628415,1209.3825136612022,77.31750000000001,9.92187978661609,1378.0,False,True,262,PV+/PNN-,77.31750000000001,9.92187978661609,0.0,0.0,0.0
454,896.3211382113822,427.6544715447154,103.93500000000002,11.50365820433001,6160.0,False,True,263,PV+/PNN-,103.93500000000002,11.50365820433001,0.0,0.0,0.0
456,896.6682464454976,878.9383886255924,89.14750000000001,10.653925206902757,6679.0,False,True,265,PV+/PNN-,89.14750000000001,10.653925206902757,0.0,0.0,0.0
458,901.7165354330708,21.976377952755904,53.657500000000006,8.265521814841879,2026.0,False,True,267,PV+/PNN-,53.657500000000006,8.265521814841879,0.0,0.0,0.0
459,906.4625850340136,8.054421768707483,62.10750000000001,8.892565716633143,1695.0,False,True,268,PV+/PNN-,62.10750000000001,8.892565716633143,0.0,0.0,0.0
462,917.129213483146,605.9606741573034,75.20500000000001,9.785396259825553,5555.0,False,True,271,PV+/PNN-,75.20500000000001,9.785396259825553,0.0,0.0,0.0
463,921.1770833333334,741.03125,40.56,7.186278309003779,2191.0,False,True,272,PV+/PNN-,40.56,7.186278309003779,0.0,0.0,0.0
466,933.2608695652174,744.5217391304348,126.32750000000001,12.682474860512489,6314.0,False,True,275,PV+/PNN-,126.32750000000001,12.682474860512489,0.0,0.0,0.0
467,941.311377245509,792.7305389221557,70.5575,9.47821708854842,3089.0,False,True,276,PV+/PNN-,70.5575,9.47821708854842,0.0,0.0,0.0
470,943.9607843137255,511.37908496732024,64.64250000000001,9.072231658778492,5254.0,False,True,279,PV+/PNN-,64.64250000000001,9.072231658778492,0.0,0.0,0.0
471,947.5471698113207,198.19622641509434,111.9625,11.93964331659077,20773.0,False,True,280,PV+/PNN-,111.9625,11.93964331659077,0.0,0.0,0.0
472,957.2327586206897,3.5948275862068964,49.010000000000005,7.8994601136704485,2044.0,False,True,281,PV+/PNN-,49.010000000000005,7.8994601136704485,0.0,0.0,0.0
473,957.4375,953.00625,67.60000000000001,9.277445403994411,2577.0,False,True,282,PV+/PNN-,67.60000000000001,9.277445403994411,0.0,0.0,0.0
474,959.959349593496,415.7235772357724,51.96750000000001,8.134314724734013,2176.0,False,True,283,PV+/PNN-,51.96750000000001,8.134314724734013,0.0,0.0,0.0
475,960.304347826087,393.1565217391304,48.587500000000006,7.8653370162898755,2034.0,False,True,284,PV+/PNN-,48.587500000000006,7.8653370162898755,0.0,0.0,0.0
476,965.3791208791209,33.96153846153846,76.89500000000001,9.894733689817546,2910.0,False,True,285,PV+/PNN-,76.89500000000001,9.894733689817546,0.0,0.0,0.0
477,970.6036036036036,86.82582582582583,140.69250000000002,13.384141909276511,5019.0,False,True,286,PV+/PNN-,140.69250000000002,13.384141909276511,0.0,0.0,0.0
479,970.3829787234042,410.1843971631206,59.572500000000005,8.709194152086374,2048.0,False,True,288,PV+/PNN-,59.572500000000005,8.709194152086374,0.0,0.0,0.0
481,971.8909090909091,1040.9454545454546,46.475,7.692451354514157,1974.0,False,True,290,PV+/PNN-,46.475,7.692451354514157,0.0,0.0,0.0
482,977.1324503311258,182.5496688741722,63.79750000000001,9.01274097349089,8746.0,False,True,291,PV+/PNN-,63.79750000000001,9.01274097349089,0.0,0.0,0.0
483,976.7826086956521,191.3586956521739,38.870000000000005,7.034971293747812,6287.0,False,True,292,PV+/PNN-,38.870000000000005,7.034971293747812,0.0,0.0,0.0
484,983.047619047619,317.5034013605442,62.10750000000001,8.892565716633143,1905.0,False,True,293,PV+/PNN-,62.10750000000001,8.892565716633143,0.0,0.0,0.0
485,992.6650246305419,116.64039408866995,85.76750000000001,10.450003476223014,5618.0,False,True,294,PV+/PNN-,85.76750000000001,10.450003476223014,0.0,0.0,0.0
486,991.3661971830986,654.7887323943662,59.995000000000005,8.740023254338977,3617.0,False,True,295,PV+/PNN-,59.995000000000005,8.740023254338977,0.0,0.0,0.0
487,994.748502994012,520.0898203592815,70.5575,9.47821708854842,8009.0,False,True,296,PV+/PNN-,70.5575,9.47821708854842,0.0,0.0,0.0
494,1055.5333333333333,355.7583333333333,50.7,8.034503402082343,8046.0,False,True,303,PV+/PNN-,50.7,8.034503402082343,0.0,0.0,0.0
495,1064.2643678160919,505.7816091954023,73.515,9.6748232609803,3714.0,False,True,304,PV+/PNN-,73.515,9.6748232609803,0.0,0.0,0.0
496,1064.9851851851852,256.44444444444446,57.03750000000001,8.521877758618217,4381.0,False,True,305,PV+/PNN-,57.03750000000001,8.521877758618217,0.0,0.0,0.0
497,1084.8352272727273,367.27840909090907,74.36000000000001,9.730266828124844,8846.0,False,True,306,PV+/PNN-,74.36000000000001,9.730266828124844,0.0,0.0,0.0
498,1081.0,1238.313253012048,35.0675,6.682015245043993,460.0,False,True,307,PV+/PNN-,35.0675,6.682015245043993,0.0,0.0,0.0
