label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,is_pnn_plus,is_pv_plus,pv_label,cell_type,pv_area_um2,pv_diameter_um,pnn_area_um2,pnn_diameter_um,score
452,982.7423580786026,464.7860262008734,96.75250000000001,11.099058926413035,3572.0,False,True,255,PV+/PNN-,96.75250000000001,11.099058926413035,0.0,0.0,0.0
454,985.5582822085889,763.1165644171779,68.8675,9.364017532397558,2395.0,False,True,257,PV+/PNN-,68.8675,9.364017532397558,0.0,0.0,0.0
455,990.3029045643153,864.9045643153527,101.8225,11.386150953847226,5834.0,False,True,258,PV+/PNN-,101.8225,11.386150953847226,0.0,0.0,0.0
457,995.1614583333334,690.3854166666666,81.12,10.162932247580734,2639.0,False,True,260,PV+/PNN-,81.12,10.162932247580734,0.0,0.0,0.0
460,1027.0394736842106,930.75,32.11000000000001,6.394037987175715,751.0,False,True,263,PV+/PNN-,32.11000000000001,6.394037987175715,0.0,0.0,0.0
461,1047.6528925619834,399.0,102.245,11.409749219480977,2324.0,False,True,264,PV+/PNN-,102.245,11.409749219480977,0.0,0.0,0.0
462,1052.2962962962963,1026.125925925926,57.03750000000001,8.521877758618217,5566.0,False,True,265,PV+/PNN-,57.03750000000001,8.521877758618217,0.0,0.0,0.0
463,1054.830409356725,258.7719298245614,72.2475,9.591056980763573,2401.0,False,True,266,PV+/PNN-,72.2475,9.591056980763573,0.0,0.0,0.0
464,1057.3851851851853,1254.5481481481481,57.03750000000001,8.521877758618217,3950.0,False,True,267,PV+/PNN-,57.03750000000001,8.521877758618217,0.0,0.0,0.0
466,1081.1356589147288,1203.9922480620155,109.00500000000001,11.780894557454303,8542.0,False,True,269,PV+/PNN-,109.00500000000001,11.780894557454303,0.0,0.0,0.0
