label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,is_pnn_plus,is_pv_plus,pv_label,cell_type,pv_area_um2,pv_diameter_um,pnn_area_um2,pnn_diameter_um,score
455,793.0406976744187,1231.0406976744187,72.67,9.619060126431496,15223.0,False,True,214,PV+/PNN-,72.67,9.619060126431496,0.0,0.0,0.0
456,795.3522727272727,1213.7045454545455,37.18000000000001,6.880337656921596,2596.0,False,True,215,PV+/PNN-,37.18000000000001,6.880337656921596,0.0,0.0,0.0
457,799.3255813953489,55.55813953488372,90.8375,10.754436161179271,4679.0,False,True,216,PV+/PNN-,90.8375,10.754436161179271,0.0,0.0,0.0
458,817.3385416666666,984.9479166666666,81.12,10.162932247580734,6830.0,False,True,217,PV+/PNN-,81.12,10.162932247580734,0.0,0.0,0.0
460,822.408,64.568,52.81250000000001,8.200180696565521,3201.0,False,True,219,PV+/PNN-,52.81250000000001,8.200180696565521,0.0,0.0,0.0
463,826.1229050279329,1006.4748603351956,75.62750000000001,9.812844830601293,6303.0,False,True,222,PV+/PNN-,75.62750000000001,9.812844830601293,0.0,0.0,0.0
464,829.8185654008439,990.957805907173,100.13250000000001,11.291264708312957,9005.0,False,True,223,PV+/PNN-,100.13250000000001,11.291264708312957,0.0,0.0,0.0
465,831.5816993464052,483.22222222222223,64.64250000000001,9.072231658778492,9141.0,False,True,224,PV+/PNN-,64.64250000000001,9.072231658778492,0.0,0.0,0.0
470,844.5495867768595,327.43388429752065,102.245,11.409749219480977,7914.0,False,True,229,PV+/PNN-,102.245,11.409749219480977,0.0,0.0,0.0
471,845.5703703703704,1145.4962962962964,57.03750000000001,8.521877758618217,5139.0,False,True,230,PV+/PNN-,57.03750000000001,8.521877758618217,0.0,0.0,0.0
473,846.6618705035971,829.3741007194244,58.727500000000006,8.647206217237697,2240.0,False,True,232,PV+/PNN-,58.727500000000006,8.647206217237697,0.0,0.0,0.0
478,865.791086350975,1060.2367688022284,151.6775,13.896826653828839,15040.0,False,True,237,PV+/PNN-,151.6775,13.896826653828839,0.0,0.0,0.0
479,860.8724832214765,783.3691275167786,62.95250000000001,8.952854988211321,5669.0,False,True,238,PV+/PNN-,62.95250000000001,8.952854988211321,0.0,0.0,0.0
480,866.25,278.7578125,54.080000000000005,8.297999432349801,3164.0,False,True,239,PV+/PNN-,54.080000000000005,8.297999432349801,0.0,0.0,0.0
481,867.44375,990.70625,67.60000000000001,9.277445403994411,4916.0,False,True,240,PV+/PNN-,67.60000000000001,9.277445403994411,0.0,0.0,0.0
484,871.2611111111111,1131.7833333333333,76.05000000000001,9.840216835878625,6141.0,False,True,243,PV+/PNN-,76.05000000000001,9.840216835878625,0.0,0.0,0.0
487,884.0763358778626,1058.0381679389313,110.69500000000001,11.87186806717708,10547.0,False,True,246,PV+/PNN-,110.69500000000001,11.87186806717708,0.0,0.0,0.0
490,883.9235294117647,927.5882352941177,71.825,9.562971834142516,6168.0,False,True,249,PV+/PNN-,71.825,9.562971834142516,0.0,0.0,0.0
491,893.8588235294118,525.5529411764705,71.825,9.562971834142516,6568.0,False,True,250,PV+/PNN-,71.825,9.562971834142516,0.0,0.0,0.0
492,898.351598173516,504.2648401826484,92.5275,10.854016398342266,7782.0,False,True,251,PV+/PNN-,92.5275,10.854016398342266,0.0,0.0,0.0
494,901.625,188.984756097561,138.58,13.283280321870757,5919.0,False,True,253,PV+/PNN-,138.58,13.283280321870757,0.0,0.0,0.0
496,904.0769230769231,442.5207100591716,71.4025,9.534803961957083,3642.0,False,True,255,PV+/PNN-,71.4025,9.534803961957083,0.0,0.0,0.0
497,909.4382470119522,76.58964143426294,106.04750000000001,11.619977221161072,6441.0,False,True,256,PV+/PNN-,106.04750000000001,11.619977221161072,0.0,0.0,0.0
500,917.943231441048,96.04366812227074,96.75250000000001,11.099058926413035,6455.0,False,True,259,PV+/PNN-,96.75250000000001,11.099058926413035,0.0,0.0,0.0
503,931.0140845070423,860.0478873239437,149.9875,13.819190143274142,7499.0,False,True,262,PV+/PNN-,149.9875,13.819190143274142,0.0,0.0,0.0
504,929.7096774193549,44.693548387096776,78.58500000000001,10.002876067562408,3022.0,False,True,263,PV+/PNN-,78.58500000000001,10.002876067562408,0.0,0.0,0.0
508,953.795847750865,850.9584775086505,122.1025,12.468589796405414,5932.0,False,True,267,PV+/PNN-,122.1025,12.468589796405414,0.0,0.0,0.0
511,960.7421383647799,822.2295597484276,134.35500000000002,13.079223946125122,6625.0,False,True,270,PV+/PNN-,134.35500000000002,13.079223946125122,0.0,0.0,0.0
512,955.0671641791045,1175.8507462686566,56.61500000000001,8.490256581822557,4220.0,False,True,271,PV+/PNN-,56.61500000000001,8.490256581822557,0.0,0.0,0.0
514,968.7303370786517,652.0028089887641,150.41000000000003,13.838640103840255,7679.0,False,True,273,PV+/PNN-,150.41000000000003,13.838640103840255,0.0,0.0,0.0
515,968.4851752021564,845.5579514824798,156.7475,14.127176488540622,7777.0,False,True,274,PV+/PNN-,156.7475,14.127176488540622,0.0,0.0,0.0
516,963.751724137931,1045.9379310344827,61.2625,8.831864899857669,5604.0,False,True,275,PV+/PNN-,61.2625,8.831864899857669,0.0,0.0,0.0
521,975.0065359477125,864.156862745098,129.28500000000003,12.830073052835106,7197.0,False,True,280,PV+/PNN-,129.28500000000003,12.830073052835106,0.0,0.0,0.0
522,979.2794117647059,753.2058823529412,28.730000000000004,6.048154439185661,1419.0,False,True,281,PV+/PNN-,28.730000000000004,6.048154439185661,0.0,0.0,0.0
524,984.3466666666667,622.9066666666666,63.37500000000001,8.982847886254723,7080.0,False,True,283,PV+/PNN-,63.37500000000001,8.982847886254723,0.0,0.0,0.0
526,991.2717391304348,227.55978260869566,77.74000000000001,9.948951814523555,1725.0,False,True,285,PV+/PNN-,77.74000000000001,9.948951814523555,0.0,0.0,0.0
527,989.936,1001.368,52.81250000000001,8.200180696565521,5793.0,False,True,286,PV+/PNN-,52.81250000000001,8.200180696565521,0.0,0.0,0.0
536,1032.8947368421052,1179.6691729323309,56.1925,8.458517193783473,3734.0,False,True,295,PV+/PNN-,56.1925,8.458517193783473,0.0,0.0,0.0
537,1033.4105263157894,630.5105263157894,80.275,10.109861742556879,6223.0,False,True,296,PV+/PNN-,80.275,10.109861742556879,0.0,0.0,0.0
541,1063.873015873016,1170.4920634920634,53.23500000000001,8.232916079007266,4323.0,False,True,300,PV+/PNN-,53.23500000000001,8.232916079007266,0.0,0.0,0.0
542,1078.0603015075376,901.5025125628141,84.07750000000001,10.346535546861599,7289.0,False,True,301,PV+/PNN-,84.07750000000001,10.346535546861599,0.0,0.0,0.0
544,1084.7323943661972,1158.943661971831,59.995000000000005,8.740023254338977,9522.0,False,True,303,PV+/PNN-,59.995000000000005,8.740023254338977,0.0,0.0,0.0
545,1087.9363636363637,442.94545454545454,46.475,7.692451354514157,3795.0,False,True,304,PV+/PNN-,46.475,7.692451354514157,0.0,0.0,0.0
